text,true_label,predicted_label
baby has sinking feeling he left home without oversize multicolor plastic keys,1,1
parental leave revolution moves from tech to banking,0,0
"these are the home trends you'll see all year, according to pinterest",0,0
julian assange: nobody likes a tattletale,1,0
classic boring,1,1
stephen colbert brings down the house with his explanation for trump's actions,0,0
jill scott offers a solution to prevent police assaults in schools,0,0
drexel professor says 'white genocide' holiday wish was 'satirical',0,0
puerto rico is a man-made disaster,0,0
man suddenly realizes he was duped by commercial's romanticized vision of canned beans,1,1
the secret to building a successful business that won't destroy the planet,0,0
white supremacist tired after long day of interviews with mainstream news outlets,1,1
toby keith struggling to come up with rhyme for ahmadinejad,1,1
how many women does it take to change a cable news host?,0,0
creative writing professor takes time to give every student personalized false hope,1,1
"hotels think you want this bill. think again, hotels",0,0
'i don't feel safe calling the police': new yorkers march against police violence,0,0
moving forward into 2017: four resolutions if you are grieving,0,0
"emporia, kansas named best small town in america to escape from",1,1
10 communication secrets of great leaders,0,0
bill kristol: rand paul 'is totally overrated' for 2016,0,0
nyc photographer leverages instagram to plot the future of marketing,0,0
13 ghastly money mistakes that could come back to haunt you,0,0
effective pr on a start-up budget,0,0
mommy not moving,1,1
tony award disappoints parents even more,1,1
"adult-entertainment industry donates $100,000 in charity sex to hurricane victims",1,1
shape magazine declares july 'let yourself go' month,1,1
justin theroux says jimmy kimmel 'cried a little bit' at his wedding,0,0
married couple only staying together for sake of u.s. divorce rate,1,1
bullying prevention: the power of empathy,0,0
rachel roy reveals her best beauty secrets to into the gloss,0,0
time magazine's rape crisis article,0,0
black man given nation's worst job,1,1
why my kids won't wish you a merry christmas,0,0
"3 ways to make positive, lasting changes in the new year",0,0
the innocent victims of europe's refugee crisis,0,0
years of u.s. government lies could soon result in a kurdish massacre,0,0
disgusting gyro meat magically turns delicious after midnight,1,1
obama's next chapter: write a new book,0,0
climate researchers warn only hope for humanity now lies in possibility they making all of this up,1,1
hydra decides to see doctor about painful ingrown head,1,1
irs can't believe area man didn't get a raise last year,1,1
chester bennington's wife shares video of him laughing hours before his death,0,1
weird birthday boy blowing out candles wishes for john hickenlooper to win democratic primary,1,1
peruvian shockingly knowledgeable about u.s. history,1,1
'friends' co-creator on whether or not we'll get a reboot,0,0
woman takes break from dating to focus on everything about herself no one could ever love,1,1
plows working around clock to keep new hampshire roads clear of campaign signs,1,1
nation shocked anyone would want to purchase media company,1,1
every intern at nonprofit trying to solve refugee crisis first,1,1
man's whole job undoing handiwork of self-checkout machine,1,1
solutions to the influence of big money in politics: heeding president obama's call,0,0
an open letter to my shelter dog's first owner,0,0
snl's jeff richards' delivers 2014's strangest electro-dance comedy greatest hits album,0,0
l.a. adds lanes for cyclists to recover from getting hit by cars,1,1
disney still throwing word 'classic' around like so much confetti,1,1
huffpost rise: what you need to know on may 26,0,0
brittle jewess does not like what george clooney is wearing,1,1
how americans get duped into buying endangered animal items,0,0
watch katy perry's hilarious segway fail at burning man,0,0
the 20 funniest tweets from women this week,0,0
nelly reiterates sex-liking stance,1,1
dog finds absolutely perfect place to shit,1,1
local mother clips article about benefits of vitamin e,1,1
everyone glad someone else making small talk with disabled woman,1,1
theresa may's political future in danger after stunning election defeat,0,0
mike pompeo startled after seeing 'beware of hubris' scrawled in oil on bathroom mirror,1,1
why do weddings cost so much?,0,0
two-month freelance gig posted in 'careers' section of company's website,1,1
stop complaining about the evolution of text language. period.,0,0
"thursday's morning email: dems say they have deal on daca, trump tweets otherwise",0,0
russia's economy headed for even more trouble,0,1
chris martin says he and gwyneth paltrow are 'very close',0,0
6 things you need to know about the nation's strictest medical weed law,0,0
right side of fish tank where all the action at,1,1
unstoppable killing machine out of toner,1,1
hbo presentation fails to deliver promised 'brief nudity',1,1
hope hicks instructed to clean up all the evidence in her office before leaving,1,1
why pediatricians are so upset that trump rescinded daca,0,0
watch maroon 5's 'snl' performance,0,0
obama returns from india with these gross candies for everyone,1,0
"ted cruz wants to fight obama over immigration, but he forgot about one thing",0,0
friend from college wasted no time becoming white-collar professional,1,1
"if this guy's daughter is a 'real' princess, then i'm lord of ice cream cones",0,0
miley cyrus gets tattoo of dead dog,0,0
marco rubio wins puerto rico primary,0,0
apple becomes first american company that should have paid trillion dollars in taxes,1,1
pigeon to invoke power of flight,1,1
"bo, sunny obama announce selection of artist for their official portraits",1,1
howdy texas! huffpost's 'listen to america' tour stops in odessa,0,0
why these men bucked tradition and wore an engagement ring,0,0
velociraptor from 'jurassic park' dies,1,1
weird gifts for a weird dad,0,0
if i have gay children: 4 promises from a christian pastor/parent,0,0
"new 40-gigabite ihop breakfast platter holds up to 10,000 pancakes",1,1
'rock the vote' propels metallica to senate,1,0
styrofoam to spend next 500 years reflecting on how well it protected blender in transport,1,1
the largest demographic of binge drinkers might surprise you,0,0
man planning to rub up against strangers wondering where train is already,1,1
thrilling season opener marred by concussion questions,0,1
early-morning jogger pities everyone still sleeping,1,1
training tomorrow's leaders in higher education,0,0
"teen blinded in one eye, but 'lucky to be alive' after duct tape challenge",0,0
"old, wizened fantasy character confirms that the darkness is rising",1,1
system for telling clean clothes from dirty falls apart by second day of trip,1,1
brewers stay after game to run the bases,1,0
what happened when this writer matched with martin shkreli on tinder,0,0
keeping jobs in the united states; start leading by example,0,0
gop presidential hopefuls fail again to sketch out an obamacare replacement,0,0
gay men come together to discuss hiv and 'the viral divide',0,0
bruno mars takes home coveted 'least threatening artist' award at 2018 grammys,1,0
google grants $1 million to non-profit to bring more black boys to tech,0,1
white house announces obamacare exchange now only accessible from single kiosk in remote iowa cornfield,1,1
dan fogelberg fails to soothe area lite 108 listener,1,1
donald trump's inauguration singer speaks out against transgender bathroom bills,0,0
bacon-scented undies mean all your panty problems are cured,0,0
lab partner wants to be sex partner,1,1
er doctor secretly thinks of self as ward's george clooney,1,1
watch an animal lover save a rabbit from southern california fire,0,0
woman assures you she's not mad,1,1
activists keep up protests in sacramento over stephon clark shooting,0,0
orrin hatch trolls utah newspaper that wants him to retire,0,0
newt gingrich thinks nepotism laws shouldn't apply to trump administration,0,0
study: this descended from wolves,1,1
"hypothetical cat simultaneously dead and alive, physicists say",1,1
boyfriend can really envision losing his sense of self long-term with this one,1,1
first disk of rosetta stone hungarian just urges listeners to rethink this whole thing,1,1
love is humble,0,0
advisors hopeful jeb bush finally has momentum to end campaign,1,0
sofia vergara made a surprise cameo during pitbull's grammys performance,0,0
letter of recommendation clearly written under duress,1,1
"otto warmbier, u.s. student freed from north korea, has 'severe' neurological injury",0,0
watch: what it's like to identify as asexual,0,0
joe biden has strong words for betsy devos after her title ix announcement,0,0
in depth: behind the veil of the middle east -- what life is like for women there,0,0
are we really sure we want a president pence?,0,0
donald trump responds to doug jones defeating roy moore in alabama senate election,0,0
annoying coworker insists on existing right in visual range,1,1
the rudest thing you can do on a first date,0,0
man holding giant turkey leg never been more captivating in entire life,1,1
"with a trump presidency hanging in the balance, latino groups push for historic turnout",0,0
american airlines to phase out complimentary cabin pressurization,1,1
area cow doesn't suspect a thing,1,1
your money or your life,0,0
the hypocrisy underlying brazil's impeachment movement,0,0
wltz hartford's number one choice for continuous soft hits,1,1
steve wilson on 'the making of gone with the wind',0,0
kim cattrall's missing brother found dead at his home,0,0
artist's stunning image honors the moment one woman defied a neo-nazi march,0,0
jostens unveils new engagement rings for pregnant high-schoolers,1,1
former commish michael copps: 'maybe the worst fcc i've ever seen',0,0
u.s. takes out key iraqi bases in midnight raid,1,0
report: you live in an embarrassing country,1,1
area woman said 'sorry' 118 times yesterday,1,1
man does incredibly well at slot machine demo embedded in ad,1,1
'she's in king david cemetery. that is where i go to see my kid now.',0,0
best news ever: drinking champagne keeps your mind sharp: science,0,0
the world economic forum is giving goosebumps to some 'game of thrones' fans,0,0
man takes free thing he doesn't want,1,1
teacher already accused of sex assault re-arrested,0,0
it'd be pretty easy for trump to pardon his family members. he could even tweet it.,0,0
"cell-phone user promises girlfriend, entire post office he'll try to change",1,1
new york to investigate insurance bias against gay men after bombshell news report,0,0
oat farmer seriously thinking about getting into barley,1,1
ufc champion jon jones sentenced in hit-and-run case involving a pregnant woman,0,0
historical archives: to be sold - rather large buttons,1,1
dog mauls owners after they tried to dress him in sweater: police,0,0
prison riot in mexico leaves 52 dead,0,0
employee totally crushes presentation of idea that will soon bankrupt company,1,1
watch: brandy sings on the subway and nobody seems to notice,0,0
heartbreaking video shows starving polar bear on warming canadian island,0,0
twitter now revoking verified profiles that break its new rules,0,0
"22-year-old broke, homeless 10 days after taking control of own finances",1,1
"trump filing shows he paid cohen, after cohen paid stormy",0,0
turkish president: no muslim family should engage in birth control,0,0
a murder in kurdistan,0,0
is this the end of the trump reality show?,0,0
if you love tom of finland we've got the perfect new emoji for you,0,0
man thinks receptionist is hitting on him,1,1
running back's buttocks undulate hypnotically in sexuality-challenging slow-motion replay,1,1
karate studio hoping to get local phone number that spells out word 'kick' or 'chop',1,1
looking through the glass ceiling,0,0
when men 'misremember' violating women,0,0
"rise of the rest day 3: will ""the rise"" include everyone?",0,0
ben affleck makes first public appearance since split with jennifer garner,0,0
retired politician accused of molesting 103-year-old former in-law,0,0
report: former nfl kicker threatened students before fatal crash,0,0
theater: nathan lane and matthew broderick kings of comedy! again!; wonderfully 'curious',0,0
"pope francis visits a troubled, overcrowded prison in philadelphia",0,0
communication matters: getting your message out,0,0
rainbow flags burned outside north carolina church after law controversy,0,0
"iran's nuclear deal: sanctions are lifted, what is next?",0,0
mötley crüe signs sexual-harassment guarantee,1,1
internet reminds donald trump his signature collection is made in mexico,0,0
dating profile flatly states man looking for someone he can control,1,1
sasha and malia obama tried (and failed) to meet soccer superstar in argentina,0,0
networks will interrupt daytime shows for real-life soap as comey testifies,0,0
uganda's top anglican leader doubles down on anti-gay law,0,0
"wells fargo computer glitch accidentally forecloses on all 5,700 branches",1,1
mikhail gorbachev says nato is escalating cold war with russia 'into a hot one',0,0
jennifer garner makes first public appearance since ben affleck split,0,0
"donald trump had a no good, very sad homecoming",0,0
nation demands more movies where guy reveals he was wearing bulletproof vest,1,1
dzhokhar tsarnaev courtside at pacers-heat game,1,1
trump administration finds a new way to fight with the uk,0,0
scalia's utter moral failure exposed,0,1
snakes on caduceus clearly in love,1,1
thursday's morning email: north korea may be prepping its most powerful nuclear test,0,0
subway drops jared fogle as spokesperson,1,1
cia on torture memo: 'we need to stop writing this stuff down',1,1
biden pardons single yam in vice presidential thanksgiving ritual,1,1
if you see a muslim at the airport,0,0
rupaul is reinforcing the very thing his show is supposed to rebel against,0,0
'girls' producers lena dunham and jenni konner have a new show in the works,0,0
swimsuit skirt conceals hideous thigh region,1,1
over 300 women chime in after l.a. times details director's sex abuse reputation,0,1
nasa launches first cordless satellite,1,1
congressional authorization,0,0
r&b singer guesses she'll just keep moaning into mic until song is over,1,0
obama sarcastically asks how israel afforded such a great missile defense system,1,1
ugly man with huge penis unsure how to get the word out,1,1
"america a fascist police state, stoned underage drunk driver charges",1,0
gifts from aunt already under tree,1,1
director going with unknown for third marriage,1,1
"gop race heads to south carolina, known for dirty tricks and brawls",0,0
"shopper takes bizarre journey beyond bed, bath",1,1
man not sure what to do about vet's request for dog-urine sample,1,1
trump's war in yemen is a gift for al qaeda,0,0
5 money lessons to teach our daughters,0,0
researchers forced to scrap another sleep study after participants murdered in dreams by serial killer,1,1
elderly woman applying makeup most heartbreaking thing on earth,1,1
might rbg's trump criticism come home to roost?,0,0
secret service wanted to leak 'embarrassing' info on congressman,0,0
"3,500-year-old dagger was used as a doorstop",0,0
hillary clinton gives emotional shoutout to daughter of slain sandy hook principal,0,1
"gina rodriguez's sweet salsa moves raise $10,000 for puerto rico",0,0
republicans' 'diversity through imported africans' plan criticized,1,0
jimmy buffett pays for own drink for first time in 17 years,1,0
"big coal funded this prominent climate change denier, docs reveal",0,0
pocket electronic-bible-verse database coveted,1,1
how secretary tillerson can right the state department,0,0
not very good album takes a little while to get into,1,1
defiant pelosi begins swimming to afghanistan after trump denies use of government plane,1,0
skilled sotheby's auctioneer accidentally sells self at auction for $2.5 million,1,1
innocent man awarded $1 million after spending 31 years in prison,0,1
lunch barely misses area man's vital organs,1,1
afeni shakur showed the power of black motherhood,0,0
the quiet global transformation of global development,0,0
broadway veteran sets the record straight about 'hamilton',0,0
mitch mcconnell walks back roy moore criticism,0,0
leaked george lucas sex tape includes digitally inserted footage of jabba the hutt,1,1
bernie sanders clearly in pocket of high-rolling teacher who donated $300 to his campaign,1,1
"two coasts, one problem: in florida, gop leaders think voters are stupid",0,0
man reluctantly deletes video of friend trying to vault mailbox to clear data space for child's birth,1,1
gop senator lindsey graham: caitlyn jenner is 'welcome in my party',0,0
scavenger-hunt party 'not leaving without twine',1,1
celebrities mourn anne meara on twitter after news of her death,0,0
robin williams body-hair-mowing project enters third week,1,1
here's more evidence that trump's 'poll truthers' are wrong,0,0
marilu henner named u.s. secretary of mid-level talent,1,1
couple starting to feel like they just don't have any tv shows in common,1,1
breaking: drunk teen going 100 mph down slick highway is invincible,1,1
televised sporting event completely obscured by on-screen graphics,1,1
jimmy carter contemplating dying right here and now,1,1
area man visits haiti to check up on $10 donation,1,1
this stylish kid will teach you how to wear a suit,0,0
undercover agents talking to each other in 'under 12' chatroom,1,1
it aint over...till it's over!,0,0
marine le pen literally stole parts of a speech from her rival,0,0
my wakeup call from arianna huffington,0,0
we got the exclusive look at hillary's dnc speech notes,0,0
how to be superstar sports agent (part two),0,0
"'leaking sure is cool, huh, guys?' says disguised john kelly to white house aides",1,1
cheap airfare sole reason for trip to italy,1,1
cher back,1,0
what happened at a texas frat when they thought no one was watching,0,0
illinois' wall of fame: the state's best designations,0,0
"broward sheriff's deputy stole dvds, toys from walmart while in uniform: police",0,0
how nick jonas' 'queer baiting' is really paying off,0,0
why erlich on 'silicon valley' is the best and the worst,0,0
fraternity brothers make note not to kill pledge whose family has lake house,1,1
report: happiness does not measurably increase based on zipline ownership once family owns 7 ziplines,1,1
here are the best kimye wedding instagrams,0,0
"gop heads to south carolina, where the dirty tricks are about to start",0,0
ronda rousey wants to show you how ripped she is for her fight,0,0
sentient couch thinks it would look good over by the window,1,1
"what it's like to date an older man at 17, then marry him",0,0
barb from 'stranger things' is pissed she was left in the upside down,0,0
scott pruitt tosses another pvc tube on campfire,1,0
nursing home placement can be the most loving choice for a person with alzheimer's,0,0
media organizations make pilgrimage to facebook headquarters to lay content at foot of mark zuckerberg,1,1
magazine editor undergoes sleek new redesign,1,1
we've long excused the sexually abusive behavior of older men. not anymore.,0,0
counting down the seconds until putin betrays trump,0,0
why the azores are the best european island destination for all types of travelers,0,0
daddy hitting mommy again,1,1
salma hayek rips donald trump: 'he has never done anything for america',0,0
lapd going about day in uncomfortable silence,1,1
"erick erickson, noted sexist, slams donald trump for being sexist",0,0
the world's oldest living cat has died,0,0
oatmeal variety pack has only 'regular' flavor left,1,1
amber tamblyn reveals she's expecting a baby girl in powerful essay about motherhood,0,0
don't bother asking this amazon echo anything,0,0
area man knows exactly which relatives would be problem if he ever came into money,1,1
"el salvador zoo hippo died from poor care, not beating, prosecutors say",0,0
philly cheesesteak either perfect or disgusting,1,1
trump announces plan to replace food stamps with new low-income foraging program,1,1
nra starts up their shit about what would be even greater injustice,1,1
how to emotionally recover from the election,0,0
create an environment for your ultimate success,0,0
sony unveils matte-black box of red and green lights,1,1
why did wikileaks name 'country x' when glenn greenwald wouldn't?,0,0
senior citizens discuss merits of county-clerk candidates,1,1
here's all the expensive nonsense trump's epa chief is wasting your taxes on,0,0
"civil rights groups sue missouri, saying it's failing to automatically update voter records",0,0
pregnancy isn't always pretty,0,0
senator brings obscene material to national attention,1,1
10 crazy/beautiful things happening in the art world this weekend,0,0
stop what you're doing and watch chuck schumer bust a move,0,0
authors are rallying to preserve langston hughes' harlem home,0,0
disgusting couple always interacting in public,1,1
"increasingly obsessed robert mueller forces wife to dye hair blond, dress like ivanka",1,1
2020 new york presidential candidates: cuomo v. gillibrand,0,0
trump flubs gaffe,1,1
update: taylor swift back together with ex-boyfriend christopher dorner,1,1
social engineering: 9 ways to keep your identity safe,0,0
huffpollster: most americans support a pathway to citizenship for unauthorized immigrants,0,0
all the ways the 'empire' finale set up season 2,0,0
how to survive in a conspiracy theorist's world,0,0
"world wrestling federation, world wildlife fund reach acronym sharing agreement",1,1
mark zuckerberg insists anyone with same skewed values and unrelenting thirst for power could have made same mistakes,1,1
first-time voter will always remember day he cast ballot for nick barborak,1,1
new super-fast transport system powered by passengers' screams,1,1
"'fresh off the boat' kid stars talk lunar new year, immigrant roots",0,0
historical archives: john jameson's miracle concoction,1,1
trump boys announce they will not hesitate to egg russia if provoked,1,1
parents' password cracked on first try,1,1
lifelong boise resident realizes he's never been to morrison knudsen nature center,1,1
jared leto doesn't 'give a f**k' about taylor swift,0,0
thousands of brazilians take to the streets to demand president's impeachment,0,0
6 things millennials should do before buying a house,0,0
donald trump: pulse attack 'wouldn't have happened' if 1 person had been armed,0,0
kevin james announces he is not considering late-career shift towards more dramatic roles,1,1
enchilada premonition comes to pass,1,1
entire napoleon dynamite plot pieced together through friends' quotes,1,1
pregnancy-related deaths nearly doubled in texas after cuts to women's health,0,0
new gop governor's inauguration raises questions of corporate influence,0,1
creating a chemically-free home is easier and cheaper than you think,0,0
"scholarship funds for alison parker, adam ward honor slain journalists",0,0
10 biggest myths about being an escort,0,0
fishermen hook 2 massive great whites off carolinas,0,0
"convulsing teen bleeding from eyes, nose thinks he can feel the synthetic weed kicking in",1,1
this horror movie trailer is a spooky way to announce a pregnancy,0,0
report: those sensors that flush public toilets were also cameras this whole time,1,1
how good do you want to be?,0,0
"aides say bannon was not on the record when he issued deafening, atonal howl that caused journalist's skull to explode",1,1
woman judges cities solely by their airports,1,1
'trump' chant used to intimidate latino high school athletes,0,0
teacher removed from classroom over white nationalist podcast says it's satire,0,0
justin bieber invites controversy with cornrow pic,0,0
how using your phone to pay for the subway can help fight climate change,0,0
herbie goes bananas,1,1
how fear of terrorism may put you at risk of long-term disease,0,0
rumsfeld only one who can change toner in white house printer,1,1
recently canonized martyr added to vatican's animatronic hall of saints,1,1
bill maher has superficial debate about 'n***a' after controversy,0,0
5 ways to enjoy your engagement,0,0
watch taylor swift and zayn trash a hotel room in 'i don't wanna live forever' music video,0,0
source of jealousy not even that successful,1,1
yankee candle clarifies that product only intended to be dripped on balls,1,1
mediocre painter's true talent lies in acting like a painter,1,1
quantum lip,0,0
monday's morning email: the aftermath of the baton rouge shooting that left three officers dead,0,0
here's how you can help lgbtq communities around the country,0,0
poster vandal enters 'phallus in mouth' period,1,1
5 big misconceptions about life that threaten your happiness,0,0
donald trump won't stop talking about how 'healthy' he is,0,0
met janitors hurrying to remove crucified katy perry from museum lobby,1,1
the funniest tweets from parents this week,0,0
man's facebook status given book deal,1,1
"christmas dinner: 14 easy, elegant recipes",0,0
choose gratitude or anger: a 3-part test (if you dare),0,0
20 body changes nobody tells you come before menopause,0,0
report: seasonal depression still better than purchasing tiny sunshine lamp,1,1
new movie taps into nation's love of rapping kangaroos,1,1
libraries burning: from sarajevo to mosul,0,0
why traveling is the smartest way to spend your tax refund,0,0
"women in business q&a: sarah davanzo, chief cultural strategy officer, sparks & honey",0,0
trump team claims pardons aren't a topic at the white house,0,0
progressive democrats met secretly with iranian diplomat in december,0,0
"nation's panicked, blood-covered citizens demand you give them just one goddamn second to think",1,1
beto voter struggling to refocus her sexual fantasies on ted cruz,1,1
taliban agrees to peace deal despite concerns about america's human-rights record,1,0
i tried these 4 meal kit services so you don't have to,0,0
landlord promises to figure out why leaky ceiling not his fault,1,1
new law determines bullets no longer responsibility of owner once fired from gun,1,1
"man forced to reverse-engineer point in midst of meandering, absentminded rant",1,1
oil prices soar like noble eagle,1,1
man getting futon all dolled up for craigslist photo shoot,1,1
classic movie 'avatar' updated for today's audiences,1,1
hillary clinton vs. herself,0,0
journalist once accused of making up sources arrested for threatening jewish institutions,0,0
dozens of white houses materialize from temporal vortex as trump's changing account of putin meeting tears apart space-time,1,1
the other rev. king: a word from mississippi,0,0
former chinese dissident has your order ready,1,1
facebook friend apparently dead now,1,1
emaciated peter alexander burns podium for warmth after being locked in abandoned press briefing room since december,1,1
diabetic 8-year-old throws worst birthday party ever,1,1
smiling now primarily used to communicate anger,1,1
an american tragedy,0,0
the feeling to ignore when you're on an emotional roller coaster,0,0
dozens of social issues thankful they never had to go toe-to-toe with muhammad ali,1,1
advertiser thought this sponsored post was good idea,1,1
exclusive: ginger minj's 'white christmas' video premiere,0,0
yo voté: communities scramble to translate ballots,0,0
another reason why cutting pollution is essential to future generations,0,0
michael bolton singing john bolton's scary words about war is almost soothing,0,0
big ben set 15 minutes ahead to give london a little extra time in the morning,1,0
cardi b doesn't owe you anything,0,0
ben & jerry's new flavor 'empower mint' is more political and punny than ever,0,0
alcoholic parent easy to shop for,1,1
trump administration suddenly pulls plug on teen pregnancy programs,0,0
family has extremely lax standards for who gets to be called aunt,1,1
unhappy: an excerpt from 'shitfaced: musings of a former drunk',0,1
shepard smith dings trump's gun control turnaround at nra convention,0,0
smiling nation takes moment to enjoy thought of what rnc headquarters like right now,1,1
these simple tricks will make it way easier to work from home,0,0
guy from pringles ad convicted of murder on law & order,1,1
"green energy scientists unveil 800,000-ton potato capable of powering entire city",1,1
after celebrating: the hard work of lgbt equality continues,0,0
so you want to be an entrepreneur? 4 reasons to think twice,0,0
one death linked to listeria in dole packaged salad,0,1
longtime reader of lib-slaves.info sick of mainstream bias on sites like wideawakepatriot.com,1,1
'game of thrones' running out of unkempt old men to cast,1,1
wrong pre-fab house delivered,1,1
doctor has troubling amount of available appointment slots,1,1
cdc issues warning of full-blown epidemic of the blahs,1,1
what might have been in 2017 had hillary clinton won,0,0
conversation at other end of table sounds way more interesting,1,1
jon stewart and 9/11 responders walk the halls of congress,0,0
from ball turret gunner to guerilla fighter,0,1
"wacky morning zoo crew dj threatened by younger, wackier morning zoo crew dj",1,1
las vegas officials create gofundme page for shooting victims,0,0
rob kardashian posts cutest video for his anniversary with blac chyna,0,0
spider sitting on shower wall can't wait to see look on man's face,1,1
theater goes nuts as hillary clinton appears in the audience,0,0
creative alcoholic comes up with idea to drink a lot,1,1
11-year-old moron can't wait to get her first period,1,1
refugees grateful for chance to see europe while being bounced from country to country,1,1
former priest convicted in decades-old beauty queen slaying,0,0
narcissist convinced total strangers would want his organs,1,1
new pepsi product specifically mentions target demographic in name,1,1
my 5×5 plan for the next 12 months,0,0
spy satellites show the himalayas' changing glaciers,0,0
air force one pilot invites excited obama into cockpit,1,1
armchair quarterback blitzed,1,1
the fascinating case for eating lab-grown meat,0,0
new co-worker seems like nice enough guy,1,1
abc reannounces cancellation of 'mr. sunshine' just to destroy matthew perry a little more,1,1
"'no way to prevent this,' says only nation where this regularly happens",1,1
louis c.k. compares child molesting to eating candy bars on 'snl',0,0
"shit-caked, urine-soaked man determined to enjoy carnival cruise",1,1
time-warner ceo announces plans to merge with secretary,1,1
economic stimulus check burned for warmth,1,1
wallace shawn emerges as frontrunner to replace daniel craig as james bond,1,0
power-plant employee sneaks electricity home in lunchbox,1,1
colbert mocks 'kellyanne kanye' for his bizarre pro-trump tweetstorm,0,0
the democrats sang a decades-old hymn of protest during their sit-in,0,0
report: shopoholism may have killed the shoposauruses,1,1
this sleep condition is more common than depression,0,0
elementary schoolers depressed after getting look at voters filing out of gymnasium,1,1
ted cruz: the media salivates when criminals are republican,0,0
what europe can teach us about trump,0,0
channing tatum's pet goat has died,0,0
'finding dory' shows no signs of slowing down at the box office,0,0
nature preserve sets up unrealistic expectations with visitor's center full of taxidermied animals,1,1
'employees must wash hands' signs top iraqi hospital wish list,1,1
woman comes forward with first allegations of biggest sexual harassment scandal of 2036,1,0
chinese state media threatens donald trump with 'big sticks' if he pushes for a trade war,0,0
25 worst original names of famous bands,0,0
lifeguard getting pretty fed up with out-of-breath kid always hanging on lane line,1,1
u.s. must do its part to support green climate fund,0,0
scientists finally figure out what hats do,1,1
pete townshend can't explain,1,1
dhs sets security alert level to green for 8 seconds,1,1
bush to lovely chilean ambassador:'i must paint you',1,1
how to make the most gorgeous summer dinner ever,0,0
"department of interior employee caught embezzling 50,000 wolves",1,1
reclaiming our faith in the era of trump,0,0
rapidly expanding at&t merges with entirety of existence,1,1
"in 'brave new jersey,' tony hale is a doomsday prepper caught in a rom-com",0,0
former senator to run pot company,0,0
maryland teen allegedly sexually abused child since she was 3,0,0
a guy crashes through a table in snow to celebrate ncaa tournament upset,0,0
"'if only sully had been flying those planes on 9/11,' grade-a idiot remarks",1,1
nate silver is unskewing polls -- all of them -- in trump's direction,0,0
4 trump accusers call on congress to investigate sexual misconduct claims,0,0
"it's not you, it's me: are your behaviors holding you back?",0,0
ruth bader ginsburg says 'cooler heads' should prevail on supreme court vacancy,0,0
transplanted new yorker disappointed with local bagel scene,1,1
twitter goes down and everyone freaks out on facebook and instagram,0,0
north korea rings in new year with promises of intercontinental missile,0,0
"new app sends dating profile straight to friends, coworkers to laugh at without ever connecting users to each other",1,1
senate passes blame by vote of 91-8,1,1
the don sterling apology that didn't happen,0,0
pope francis rides into st. peter's square on giant glowing lamb for easter mass,1,1
here's a brand new thing you didn't know about 'the office',0,0
"nbc relocates 'nightly news' to trump tower, for a night",0,0
new x-men film features bryan singer traveling back in time to molest younger self,1,1
video gamer in movie going for the high score,1,1
michelangelo's david updated,1,1
this dallas rap group released a powerful ode to black lives matter,0,0
spotify removes 'this is: white supremacy' playlist,1,0
nesting sea turtle escorted from private beach,1,1
area man fills important 'demand' role in economy,1,1
officials warn consumers of counterfeit tickets ahead of solar eclipse,1,1
pacific ocean quarantined after contact with carnival cruise ship,1,1
woman knows to stay away from certain parts of own psyche at night,1,1
white house increases number of asylum seekers allowed to enter spike-filled refugee compactor,1,1
looking for love and acceptance: dating while trans in america,0,0
teen scores awesome oral cancer poster,1,1
how to pitch healthy living,0,0
discrimination against print-on-demand books is out of touch and bad for the environment too,0,0
"dear white people, let's talk about combating racism",0,0
time to kick turkey out of nato,0,0
texas moves to block medicaid funding for planned parenthood,0,0
the real reason trump can't break the gop,0,0
what msnbc gave up when it gave in to a right-wing smear campaign,0,0
single woman has facebook profile picture with sister,1,1
man going to restroom deputizes friend to order him another beer,1,1
man trying to leave hateful message at local synagogue frustrated phone line always tied up with other threats,1,1
united airlines updates policy on allowing dogfights in passenger cabin,1,0
"woman rushes to hide fragile objects, cover up sharp corners on tables before boyfriend comes over",1,1
5 of the most interesting restaurants in the world,0,0
this may be the most disgusting thing you'll see all week (we warned you),0,0
how to make feijoada,0,0
drunk man dangerously close to figuring out you're fucking with him,1,1
charlotte police killing leaves city on edge,0,1
why the deadly attacks against foreigners in south africa come as no surprise,0,0
how to break your internet addiction,0,0
former treasury secretary hank paulson says he will vote for hillary clinton,0,0
"long story short, they had to cut off area guy's arm",1,1
actual x-ray vision is coming soon,0,0
"the oldest of the old are actually fine with dying, study finds",0,0
'mad men' actor wants mississippi to find hope in his wedding,0,0
"gorsuch, like thomas, will get his big payback",0,0
led bulb coming to terms with fact that it will outlive all its friends,1,1
"new rap song samples 'billie jean' in its entirety, adds nothing",1,0
a patriotic neighbor,0,0
pete buttigieg is the future of the democratic party. but what kind of future?,0,0
twelve more pie-fucking movies in the works,1,0
spider eggs hatch in bush's brain,1,1
funeral director assures jewish family this headstone can withstand plenty of blows from baseball bat,1,1
a new way to buy gold,0,0
david cameron to scottish people: 'i'll kill myself if you leave',1,0
company commits to hiring more bengal tigers in effort to improve office biodiversity,1,1
public calls for formation of some sort of federal administration to manage emergencies,1,1
man excited to give visiting friends the real fort wayne experience,1,1
unapologetic self-portraits that shatter perceptions of disability,0,0
chuck norris fighting for everyone who can't fight back,1,1
harrison ford chuckles to self upon realizing he hasn't been in movie people liked in 18 years,1,1
how the axact scandal changed pakistan's media,0,0
